ScenarioIndex,ScenarioLabel,ScenarioName,Window,FWPattern,HWPattern,CaseIndex,CaseLabel,FaultingDepth,SandVcl,ClayVcl,TargetN,NumAttempts,NumRejected,AcceptanceRatio,SeedBase,CheckpointFile
5,scenario_05_medium_sand_nonuniform,"medium sand, nonuniform",famp6,SSSC,S,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,562401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_05_medium_sand_nonuniform\famp6\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
5,scenario_05_medium_sand_nonuniform,"medium sand, nonuniform",famp6,SSSC,S,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,562501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_05_medium_sand_nonuniform\famp6\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
5,scenario_05_medium_sand_nonuniform,"medium sand, nonuniform",famp6,SSSC,S,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,562601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_05_medium_sand_nonuniform\famp6\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
5,scenario_05_medium_sand_nonuniform,"medium sand, nonuniform",famp6,SSSC,S,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,562701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_05_medium_sand_nonuniform\famp6\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,610101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,610201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,610301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,610401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,610501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,610601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,610701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,610801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,610901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,611001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,611101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,611201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,611301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,611401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,611501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,611601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,611701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,611801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,611901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,612001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,612101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,612201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,612301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,612401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,612501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,612601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp1,SC,SSSC,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,612701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp1\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,620101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,620201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,620301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,620401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,620501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,620601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,620701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,620801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,620901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,621001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,621101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,621201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,621301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,621401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,621501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,621601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,621701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,621801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,19,case_019_zf1000_svcl010_cvcl040,1000,0.1,0.4,2000,2000,0,1,621901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_019_zf1000_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,20,case_020_zf1000_svcl010_cvcl050,1000,0.1,0.5,2000,2000,0,1,622001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_020_zf1000_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,21,case_021_zf1000_svcl010_cvcl060,1000,0.1,0.6,2000,2000,0,1,622101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_021_zf1000_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,22,case_022_zf1000_svcl020_cvcl040,1000,0.2,0.4,2000,2000,0,1,622201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_022_zf1000_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,23,case_023_zf1000_svcl020_cvcl050,1000,0.2,0.5,2000,2000,0,1,622301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_023_zf1000_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,24,case_024_zf1000_svcl020_cvcl060,1000,0.2,0.6,2000,2000,0,1,622401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_024_zf1000_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,25,case_025_zf1000_svcl030_cvcl040,1000,0.3,0.4,2000,2000,0,1,622501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_025_zf1000_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,26,case_026_zf1000_svcl030_cvcl050,1000,0.3,0.5,2000,2000,0,1,622601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_026_zf1000_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp2,SSSC,SSSS,27,case_027_zf1000_svcl030_cvcl060,1000,0.3,0.6,2000,2000,0,1,622701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp2\case_027_zf1000_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,1,case_001_zf0050_svcl010_cvcl040,50,0.1,0.4,2000,2000,0,1,630101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_001_zf0050_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,2,case_002_zf0050_svcl010_cvcl050,50,0.1,0.5,2000,2000,0,1,630201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_002_zf0050_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,3,case_003_zf0050_svcl010_cvcl060,50,0.1,0.6,2000,2000,0,1,630301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_003_zf0050_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,4,case_004_zf0050_svcl020_cvcl040,50,0.2,0.4,2000,2000,0,1,630401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_004_zf0050_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,5,case_005_zf0050_svcl020_cvcl050,50,0.2,0.5,2000,2000,0,1,630501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_005_zf0050_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,6,case_006_zf0050_svcl020_cvcl060,50,0.2,0.6,2000,2000,0,1,630601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_006_zf0050_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,7,case_007_zf0050_svcl030_cvcl040,50,0.3,0.4,2000,2000,0,1,630701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_007_zf0050_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,8,case_008_zf0050_svcl030_cvcl050,50,0.3,0.5,2000,2000,0,1,630801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_008_zf0050_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,9,case_009_zf0050_svcl030_cvcl060,50,0.3,0.6,2000,2000,0,1,630901729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_009_zf0050_svcl030_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,10,case_010_zf0500_svcl010_cvcl040,500,0.1,0.4,2000,2000,0,1,631001729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_010_zf0500_svcl010_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,11,case_011_zf0500_svcl010_cvcl050,500,0.1,0.5,2000,2000,0,1,631101729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_011_zf0500_svcl010_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,12,case_012_zf0500_svcl010_cvcl060,500,0.1,0.6,2000,2000,0,1,631201729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_012_zf0500_svcl010_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,13,case_013_zf0500_svcl020_cvcl040,500,0.2,0.4,2000,2000,0,1,631301729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_013_zf0500_svcl020_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,14,case_014_zf0500_svcl020_cvcl050,500,0.2,0.5,2000,2000,0,1,631401729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_014_zf0500_svcl020_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,15,case_015_zf0500_svcl020_cvcl060,500,0.2,0.6,2000,2000,0,1,631501729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_015_zf0500_svcl020_cvcl060\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,16,case_016_zf0500_svcl030_cvcl040,500,0.3,0.4,2000,2000,0,1,631601729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_016_zf0500_svcl030_cvcl040\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,17,case_017_zf0500_svcl030_cvcl050,500,0.3,0.5,2000,2000,0,1,631701729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_017_zf0500_svcl030_cvcl050\predict_runs.mat
6,scenario_06_high_sand_nonuniform,"high sand, nonuniform",famp3,SSSS,CSSC,18,case_018_zf0500_svcl030_cvcl060,500,0.3,0.6,2000,2000,0,1,631801729,C:\Users\shaowen\Documents\GitHub\predict_shaowen\examples\thickness_scenario_data\data\scenario_06_high_sand_nonuniform\famp3\case_018_zf0500_svcl030_cvcl060\predict_runs.mat
